"ruc","nombre","sigla","direccion","telefono","email","web","ubigeo","categoria_id","nivel_id"
"20190351824","MUNICIPALIDAD DISTRITAL DE SANTA ANA",,,,,,"090411","4","4"
"20203775696","MUNICIPALIDAD DISTRITAL DE TANTARA",,,,,,"090412","4","4"
" 2019946266","MUNICIPALIDAD DISTRITAL DE ANCO",,,,,,"090502","4","4"
"20287884011","MUNICIPALIDAD DISTRITAL DE CHINCHIHUASI",,,,,,"090503","4","4"
"20222402183","MUNICIPALIDAD DISTRITAL DE EL CARMEN",,,,,,"090504","4","4"
"20228547639","MUNICIPALIDAD DISTRITAL DE LA MERCED",,,,,,"090505","4","4"
"20222405794","MUNICIPALIDAD DISTRITAL DE LOCROJA",,,,,,"090506","4","4"
"20191125275","MUNICIPALIDAD DISTRITAL DE PAUCARBAMBA",,,,,,"090507","4","4"
"20206342430","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE MAYOCC",,,,,,"090508","4","4"
"20199460375","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CORIS",,,,,,"090509","4","4"
"20199466063","MUNICIPALIDAD DISTRITAL DE PACHAMARCA",,,,,,"090510","4","4"
"20541376136","MUNICIPALIDAD DISTRITAL DE COSME",,,,,,"090511","4","4"
"20192215553","MUNICIPALIDAD DISTRITAL DE AYAVI",,,,,,"090602","4","4"
"20208070674","MUNICIPALIDAD DISTRITAL DE CÓRDOVA",,,,,,"090603","4","4"
"20228547396","MUNICIPALIDAD DISTRITAL DE HUAYACUNDO ARMA",,,,,,"090604","4","4"
"20287815710","MUNICIPALIDAD DISTRITAL DE LARAMARCA",,,,,,"090605","4","4"
"20216221096","MUNICIPALIDAD DISTRITAL DE OCOYO",,,,,,"090606","4","4"
"20199460456","MUNICIPALIDAD DISTRITAL DE PILPICHACA",,,,,,"090607","4","4"
"20218710957","MUNICIPALIDAD DISTRITAL DE QUERCO",,,,,,"090608","4","4"
"20212174255","MUNICIPALIDAD DISTRITAL DE QUITO-ARMA","MDQA","Plaza de Armas S/N","945391878","mdquitoarma2020@gmail.com",,"090609","4","4"
"20204367354","MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CUSICANCHA",,"Plaza de Armas S/N",,,,"090610","4","4"
"20193992651","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE SANGAYAICO",,,,,,"090611","4","4"
"20192383006","MUNICIPALIDAD DISTRITAL DE SAN ISIDRO",,,,,,"090612","4","4"
"20201148783","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHOCORVOS",,,,,,"090613","4","4"
"20202618031","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE QUIRAHUARA",,"Plaza de Armas S/N",,"santiagodequirahuara@gmail.com",,"090614","4","4"
"20223466444","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE CAPILLAS",,,,,,"090615","4","4"
"20192207453","MUNICIPALIDAD DISTRITAL DE TAMBO",,,,,,"090616","4","4"
"20287881691","MUNICIPALIDAD DISTRITAL DE ACOSTAMBO",,,,,,"090702","4","4"
"20199465768","MUNICIPALIDAD DISTRITAL DE ACRAQUIA",,"Plaza Principal S/N",,"muniacraquia26@gmail.com",,"090703","4","4"
"20222402779","MUNICIPALIDAD DISTRITAL DE AHUAYCHA",,,,,,"090704","4","4"
"20214752388","MUNICIPALIDAD DISTRITAL DE COLCABAMBA",,,,,,"090705","4","4"
"20208070836","MUNICIPALIDAD DISTRITAL DE DANIEL HERNÁNDEZ",,,,,,"090706","4","4"
"20188457178","MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA",,,,,,"090707","4","4"
"20199261925","MUNICIPALIDAD DISTRITAL DE HUARIBAMBA",,,,,,"090709","4","4"
"20193104267","MUNICIPALIDAD DISTRITAL DE ÑAHUIMPUQUIO",,"Calle Túpac Amaru N° 12 - Plaza Principal ","972240201","muninahuimpuquio1904@hotmail.com","muninahuimpuquio1904@hotmail.com; oroca27@hotmail.com","090710","4","4"
"20204457001","MUNICIPALIDAD DISTRITAL DE PAZOS",,,,,,"090711","4","4"
"20163027080","MUNICIPALIDAD DISTRITAL DE QUISHUAR",,,,,,"090713","4","4"
"20170342519","MUNICIPALIDAD DISTRITAL DE SALCABAMBA",,"Jr. Alfonso Ugarte S/N",,"munisalcabamba23.26@gmail.com",,"090714","4","4"
"20231431781","MUNICIPALIDAD DISTRITAL DE SALCAHUASI",,,,,,"090715","4","4"
"20231941551","MUNICIPALIDAD DISTRITAL DE SAN MARCOS DE ROCCHAC",,"Plaza Principal S/N","989557899","mdsmrocchac2023.2026@gmail.com",,"090716","4","4"
"20232724588","MUNICIPALIDAD DISTRITAL DE SURCUBAMBA",,"Calle Alfonso Ugarte S/N - Plaza Principal",,"mds.surcubamba@gmail.com",,"090717","4","4"
"20190350003","MUNICIPALIDAD DISTRITAL DE TINTAY PUNCU",,"Plaza Principal S/N","990282700","munitintaypuncu2023@gmail.com",,"090718","4","4"
"20600171373","MUNICIPALIDAD DISTRITAL DE QUICHUAS",,,,,,"090719","4","4"
"20600171390","MUNICIPALIDAD DISTRITAL DE ANDAYMARCA",,,,,,"090720","4","4"
"20601148324","MUNICIPALIDAD DISTRITAL DE ROBLE",,,,,,"090721","4","4"
" 2060108153","MUNICIPALIDAD DISTRITAL DE PICHOS",,,,,,"090722","4","4"
"20146009060","MUNICIPALIDAD DISTRITAL DE AMARILIS",,,,,,"100102","4","4"
"20166915181","MUNICIPALIDAD DISTRITAL DE CHINCHAO",,,,,,"100103","4","4"
"20160927896","MUNICIPALIDAD DISTRITAL DE CHURUBAMBA",,,,,,"100104","4","4"
"20168795760","MUNICIPALIDAD DISTRITAL DE MARGOS",,,,,,"100105","4","4"
"20166913561","MUNICIPALIDAD DISTRITAL DE QUISQUI",,,,,,"100106","4","4"
"20165847114","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE CAYRAN",,,,,,"100107","4","4"
"20203976756","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHAULAN",,,,,,"100108","4","4"
"20184296838","MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DEL VALLE",,,,,,"100109","4","4"
"20172372920","MUNICIPALIDAD DISTRITAL DE YARUMAYO",,,,,,"100110","4","4"
"20447367727","MUNICIPALIDAD DISTRITAL DE PILLCO MARCA",,,,,,"100111","4","4"
"20529085401","MUNICIPALIDAD DISTRITAL DE YACUS",,,,,,"100112","4","4"
"20601131812","MUNICIPALIDAD DISTRITAL DE SAN PABLO DE PILLAO",,,,,,"100113","4","4"
"20191219415","MUNICIPALIDAD DISTRITAL DE CAYNA",,,,,,"100202","4","4"
"20159008062","MUNICIPALIDAD DISTRITAL DE COLPAS",,,,,,"100203","4","4"
"20206555859","MUNICIPALIDAD DISTRITAL DE CONCHAMARCA",,,,,,"100204","4","4"
"20189021764","MUNICIPALIDAD DISTRITAL DE HUACAR",,,,,,"100205","4","4"
"20158997941","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO",,"Jr. Andrés Avelino Cáceres N°305","(062) 639383  ","ule_sanfrancisco@hotmail.com",,"100206","4","4"
"20531377924","MUNICIPALIDAD DISTRITAL DE SAN RAFAEL",,,,,,"100207","4","4"
"20199470842","MUNICIPALIDAD DISTRITAL DE TOMAY KICHWA",,,,,,"100208","4","4"
"20145883378","MUNICIPALIDAD DISTRITAL DE CHUQUIS",,,,,,"100307","4","4"
"20168795093","MUNICIPALIDAD DISTRITAL DE MARÍAS",,,,,,"100311","4","4"
"20194119403","MUNICIPALIDAD DISTRITAL DE PACHAS",,,,,,"100313","4","4"
"20145883530","MUNICIPALIDAD DISTRITAL DE QUIVILLA",,,,,,"100316","4","4"
"20144801459","MUNICIPALIDAD DISTRITAL DE RIPAN",,,,,,"100317","4","4"
"20145882720","MUNICIPALIDAD DISTRITAL DE SHUNQUI",,,,,,"100321","4","4"
"20144292040","MUNICIPALIDAD DISTRITAL DE SILLAPATA",,,,,,"100322","4","4"
"20224405279","MUNICIPALIDAD DISTRITAL DE YANAS",,,,,,"100323","4","4"
"20155012430","MUNICIPALIDAD DISTRITAL DE CANCHABAMBA",,,,,,"100402","4","4"
"20161052524","MUNICIPALIDAD DISTRITAL DE COCHABAMBA",,,,,,"100403","4","4"
"20215446710","MUNICIPALIDAD DISTRITAL DE PINRA",,,,,,"100404","4","4"
"20194942509","MUNICIPALIDAD DISTRITAL DE ARANCAY",,,,,,"100502","4","4"
"20204863769","MUNICIPALIDAD DISTRITAL DE CHAVÍN DE PARIARCA",,,,,,"100503","4","4"
"20198652238","MUNICIPALIDAD DISTRITAL DE JACAS GRANDE",,,,,,"100504","4","4"
"20221866984","MUNICIPALIDAD DISTRITAL DE MIRAFLORES",,,,,,"100506","4","4"
"20194118342","MUNICIPALIDAD DISTRITAL DE MONZÓN",,,,,,"100507","4","4"
"20183847521","MUNICIPALIDAD DISTRITAL DE PUNCHAO",,,,,,"100508","4","4"
"20201617104","MUNICIPALIDAD DISTRITAL DE PUÑOS",,,,,,"100509","4","4"
"20184282535","MUNICIPALIDAD DISTRITAL DE SINGA",,,,,,"100510","4","4"
"20210735390","MUNICIPALIDAD DISTRITAL DE TANTAMAYO",,,,,,"100511","4","4"
"20204860409","MUNICIPALIDAD DISTRITAL DE DANIEL ALOMÍA ROBLES",,,,,,"100602","4","4"
"20204809390","MUNICIPALIDAD DISTRITAL DE HERMÍLIO VALDIZAN",,"Carretera Tingo María - Pucallpa Km. 32","975342099 / 966879475","alcaldia@munihermiliovaldizan.gob.pe",,"100603","4","4"
"20172361138","MUNICIPALIDAD DISTRITAL DE JOSÉ CRESPO Y CASTILLO",,,,,,"100604","4","4"
"20172357378","MUNICIPALIDAD DISTRITAL DE LUYANDO",,,,,,"100605","4","4"
"20199856520","MUNICIPALIDAD DISTRITAL DE MARIANO DAMASO BERAUN",,,,,,"100606","4","4"
"20601182662","MUNICIPALIDAD DISTRITAL DE PUCAYACU",,,,,,"100607","4","4"
"20601134170","MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE",,,,,,"100608","4","4"
"20321337547","MUNICIPALIDAD DISTRITAL DE CHOLON",,,,,,"100702","4","4"
"20228715281","MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA",,,,,,"100703","4","4"
"20601122805","MUNICIPALIDAD DISTRITAL DE LA MORADA",,,,,,"100704","4","4"
"20601123011","MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE ALTO YANAJANCA",,,,,,"100705","4","4"
"20160934591","MUNICIPALIDAD DISTRITAL DE CHAGLLA",,,,,,"100802","4","4"
"20207155536","MUNICIPALIDAD DISTRITAL DE MOLINO",,,,,,"100803","4","4"
"20206649918","MUNICIPALIDAD DISTRITAL DE UMARI",,"Carretera Rancho - Panao Km. 15","987892101","municipalidaddistritalumari@gmail.com",,"100804","4","4"
"20227391155","MUNICIPALIDAD DISTRITAL DE CODO DEL POZUZO",,,,,,"100902","4","4"
"20172345876","MUNICIPALIDAD DISTRITAL DE HONORIA",,,,,,"100903","4","4"
"20190702988","MUNICIPALIDAD DISTRITAL DE YUYAPICHIS",,,,,,"100905","4","4"
"20205975773","MUNICIPALIDAD DISTRITAL DE JIVIA",,,,,,"101003","4","4"
"20223516565","MUNICIPALIDAD DISTRITAL DE QUEROPALCA",,,,,,"101004","4","4"
"20213882890","MUNICIPALIDAD DISTRITAL DE RONDOS",,,,,,"101005","4","4"
"20162332261","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASÍS",,,,,,"101006","4","4"
"20176232227","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CAURI",,,,,,"101007","4","4"
"20221866712","MUNICIPALIDAD DISTRITAL DE CAHUAC",,,,,,"101102","4","4"
"20178524349","MUNICIPALIDAD DISTRITAL DE CHACABAMBA",,,,,,"101103","4","4"
"20171840245","MUNICIPALIDAD DISTRITAL DE APARICIO POMARES",,,,,,"101104","4","4"
"20198440052","MUNICIPALIDAD DISTRITAL DE JACAS CHICO",,,,,,"101105","4","4"
"20166892971","MUNICIPALIDAD DISTRITAL DE OBAS",,,,,,"101106","4","4"
"20215446809","MUNICIPALIDAD DISTRITAL DE PAMPAMARCA",,,,,,"101107","4","4"
"20175231987","MUNICIPALIDAD DISTRITAL DE LA TINGUIÑA",,,,,,"110102","4","4"
"20195122238","MUNICIPALIDAD DISTRITAL DE LOS AQUIJES",,,,,,"110103","4","4"
"20176310040","MUNICIPALIDAD DISTRITAL DE OCUCAJE",,,,,,"110104","4","4"
"20194063939","MUNICIPALIDAD DISTRITAL DE PACHACUTEC",,,,,,"110105","4","4"
"20175239023","MUNICIPALIDAD DISTRITAL DE PARCONA",,,,,,"110106","4","4"
"20189111321","MUNICIPALIDAD DISTRITAL DE SALAS",,,,,,"110108","4","4"
"20198806481","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE LOS MOLINOS",,,,,,"110109","4","4"
"20148420981","MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA",,,,,,"110110","4","4"
"20147711159","MUNICIPALIDAD DISTRITAL DE SANTIAGO",,,,,,"110111","4","4"
"20175229907","MUNICIPALIDAD DISTRITAL DE SUBTANJALLA",,,,,,"110112","4","4"
"20198515168","MUNICIPALIDAD DISTRITAL DE TATE",,,,,,"110113","4","4"
"20193995242","MUNICIPALIDAD DISTRITAL DE YAUCA DEL ROSARIO",,,,,,"110114","4","4"
"20191161743","MUNICIPALIDAD DISTRITAL DE ALTO LARAN","MDA","Plaza de Armas N° 150","956455855 / 960788691","munilaran2019@gmail.com","secretariageneral@munilaran.gob.pe","110202","4","4"
"20192391521","MUNICIPALIDAD DISTRITAL DE CHAVIN",,,,,,"110203","4","4"
"20178826353","MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA",,,,,,"110204","4","4"
"20188799729","MUNICIPALIDAD DISTRITAL DE EL CARMEN",,,,,,"110205","4","4"
"20147676574","MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO",,,,,,"110207","4","4"
"20206955521","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE YANAC",,"Plaza de Armas N° 100","01594434 / 990470195","defensacivil@munisanjuandeyanac.gob.pe",,"110208","4","4"
"20278758401","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUACARPANA",,,,,,"110209","4","4"
"20147673478","MUNICIPALIDAD DISTRITAL DE SUNAMPE",,,,,,"110210","4","4"
"20194742917","MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA",,"Plaza de Armas N°100 Mz. J Lt. 25 ","962329223 / 933752544 / 933166634	","yohn.najar@munidetambodemora.gob.pe","yohn.najar@munidetambodemora.gob.pe","110211","4","4"
"20198498727","MUNICIPALIDAD DISTRITAL DE CHANGUILLO",,,,,,"110302","4","4"
"20162456408","MUNICIPALIDAD DISTRITAL DE EL INGENIO",,,,,,"110303","4","4"
"20148420719","MUNICIPALIDAD DISTRITAL DE MARCONA",,,,,,"110304","4","4"
"20147706155","MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE",,,,,,"110305","4","4"
"20198676846","MUNICIPALIDAD DISTRITAL DE LLIPATA",,,,,,"110402","4","4"
"20193999825","MUNICIPALIDAD DISTRITAL DE RÍO GRANDE",,,,,,"110403","4","4"
"20201053308","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ",,,,,,"110404","4","4"
"20222390665","MUNICIPALIDAD DISTRITAL DE TIBILLO",,,,,,"110405","4","4"
"2016355712","MUNICIPALIDAD DISTRITAL DE HUANCANO",,,,,,"110502","4","4"
"20206518571","MUNICIPALIDAD DISTRITAL DE HUMAY",,,,,,"110503","4","4"
"20172509143","MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA",,,,,,"110504","4","4"
"20162427301","MUNICIPALIDAD DISTRITAL DE PARACAS",,,,,,"110505","4","4"
"20184022207","MUNICIPALIDAD DISTRITAL DE SAN ANDRÉS",,,,,,"110506","4","4"
"20163579791","MUNICIPALIDAD DISTRITAL DE SAN CLEMENTE",,,,,,"110507","4","4"
"20147604310","MUNICIPALIDAD DISTRITAL DE TUPAC AMARU INCA",,,,,,"110508","4","4"
"20318766569","MUNICIPALIDAD DISTRITAL DE CARHUACALLANGA",,,,"jjljh2@hotmail.com",,"120104","4","4"
"20281982568","MUNICIPALIDAD DISTRITAL DE CHACAPAMPA",,,,,,"120105","4","4"
"20228778525","MUNICIPALIDAD DISTRITAL DE CHICCHE",,,,,,"120106","4","4"
"20133696661","MUNICIPALIDAD DISTRITAL DE CHILCA",,,,,,"120107","4","4"
"20223724591","MUNICIPALIDAD DISTRITAL DE CHONGOS ALTO",,,,,,"120108","4","4"
"20202667750","MUNICIPALIDAD DISTRITAL DE CHUPURO",,,,,,"120111","4","4"
"20318814717","MUNICIPALIDAD DISTRITAL DE COLCA",,,,,,"120112","4","4"
"20223353593","MUNICIPALIDAD DISTRITAL DE CULLHUAS",,,,,,"120113","4","4"
"20133696742","MUNICIPALIDAD DISTRITAL DE EL TAMBO",,,,,,"120114","4","4"
"20180401238","MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO",,,,,,"120116","4","4"
"20204039268","MUNICIPALIDAD DISTRITAL DE HUALHUAS",,,,,,"120117","4","4"
"20185646964","MUNICIPALIDAD DISTRITAL DE HUANCAN",,,,,,"120119","4","4"
"20318794180","MUNICIPALIDAD DISTRITAL DE HUASICANCHA",,,,,,"120120","4","4"
"20199806344","MUNICIPALIDAD DISTRITAL DE HUAYUCACHI",,,,,,"120121","4","4"
"20172730940","MUNICIPALIDAD DISTRITAL DE INGENIO",,,,,,"120122","4","4"
"20219100311","MUNICIPALIDAD DISTRITAL DE PARIAHUANCA",,,,,,"120124","4","4"
"20199800061","MUNICIPALIDAD DISTRITAL DE PILCOMAYO",,,,,,"120125","4","4"
"20202656634","MUNICIPALIDAD DISTRITAL DE PUCARA",,,,,,"120126","4","4"
"20210911031","MUNICIPALIDAD DISTRITAL DE QUICHUAY",,,,,,"120127","4","4"
"20206723077","MUNICIPALIDAD DISTRITAL DE QUILCAS",,,,,,"120128","4","4"
"20199818351","MUNICIPALIDAD DISTRITAL DE SAN AGUSTÍN",,"Plaza Principal S/N","01-421293 / 421444","munisanagustin2022@gmail.com"," secretaria@munisanagustin.gob.pe","120129","4","4"
"20185716172","MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO DE TUNAN",,,,,,"120130","4","4"
"20223230246","MUNICIPALIDAD DISTRITAL DE SAÑO",,,,,,"120132","4","4"
"20195243299","MUNICIPALIDAD DISTRITAL DE SAPALLANGA",,,,,,"120133","4","4"
"20172752323","MUNICIPALIDAD DISTRITAL DE SICAYA",,,,,,"120134","4","4"
"20221788908","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ACOBAMBA",,,,,,"120135","4","4"
"20188334840","MUNICIPALIDAD DISTRITAL DE VIQUES",,,,,,"120136","4","4"
"20180414992","MUNICIPALIDAD DISTRITAL DE ACO",,,,,,"120202","4","4"
"20191908547","MUNICIPALIDAD DISTRITAL DE ANDAMARCA",,,,"municipalidadistritalandamarca@gmail.com",,"120203","4","4"
"20191894490","MUNICIPALIDAD DISTRITAL DE CHAMBARA",,,,,,"120204","4","4"
"20201188149","MUNICIPALIDAD DISTRITAL DE COCHAS",,,,,,"120205","4","4"
" 2022155890","MUNICIPALIDAD DISTRITAL DE COMAS",,,,,,"120206","4","4"
"20201188491","MUNICIPALIDAD DISTRITAL DE HEROÍNAS TOLEDO",,,,,,"120207","4","4"
"20201188220","MUNICIPALIDAD DISTRITAL DE MANZANARES",,,,,,"120208","4","4"
"20203809931","MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA",,,,,,"120209","4","4"
"20205308556","MUNICIPALIDAD DISTRITAL DE MATAHUASI",,,,,,"120210","4","4"
"20201188068","MUNICIPALIDAD DISTRITAL DE MITO",,,,,,"120211","4","4"
"20191894228","MUNICIPALIDAD DISTRITAL DE NUEVE DE JULIO",,,,,,"120212","4","4"
"20205376390","MUNICIPALIDAD DISTRITAL DE ORCOTUNA",,,,,,"120213","4","4"
"20191894571","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE QUERO",,,,,,"120214","4","4"
"20199260791","MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE OCOPA",,,,,,"120215","4","4"
"20195238961","MUNICIPALIDAD DISTRITAL DE PERENE",,,,,,"120302","4","4"
"20146640843","MUNICIPALIDAD DISTRITAL DE PICHANAQUI",,,,,,"120303","4","4"
"20204460648","MUNICIPALIDAD DISTRITAL DE SAN LUIS DE SHUARO",,,,,,"120304","4","4"
"20201191280","MUNICIPALIDAD DISTRITAL DE VITOC",,,,,,"120306","4","4"
"20199256417","MUNICIPALIDAD DISTRITAL DE ACOLLA",,,,,,"120402","4","4"
"20208820266","MUNICIPALIDAD DISTRITAL DE APATA",,,,,,"120403","4","4"
"20201912955","MUNICIPALIDAD DISTRITAL DE ATAURA",,,,,,"120404","4","4"
"20174802786","MUNICIPALIDAD DISTRITAL DE CANCHAYLLO",,,,,,"120405","4","4"
"20174821497","MUNICIPALIDAD DISTRITAL DE CURICACA",,,,,,"120406","4","4"
"20213376684","MUNICIPALIDAD DISTRITAL DE EL MANTARO",,,,,,"120407","4","4"
"20179329779","MUNICIPALIDAD DISTRITAL DE HUAMALI",,,,,,"120408","4","4"
"20201784264","MUNICIPALIDAD DISTRITAL DE HUARIPAMPA",,,,,,"120409","4","4"
"20191874464","MUNICIPALIDAD DISTRITAL DE HUERTAS",,,,,,"120410","4","4"
"20202655662","MUNICIPALIDAD DISTRITAL DE JANJAILLO",,,,,,"120411","4","4"
"20227999161","MUNICIPALIDAD DISTRITAL DE JULCÁN",,,,,,"120412","4","4"
"20280881326","MUNICIPALIDAD DISTRITAL DE LEONOR ORDÓÑEZ",,,,,,"120413","4","4"
"20189993154","MUNICIPALIDAD DISTRITAL DE LLOCLLAPAMPA",,,,,,"120414","4","4"
"20180273051","MUNICIPALIDAD DISTRITAL DE MARCO",,,,,,"120415","4","4"
"20206087651","MUNICIPALIDAD DISTRITAL DE MASMA",,,,,,"120416","4","4"
"20206811103","MUNICIPALIDAD DISTRITAL DE MASMA CHICCHE",,,,,,"120417","4","4"
"20281832329","MUNICIPALIDAD DISTRITAL DE MOLINOS",,,,,,"120418","4","4"
"20229755871","MUNICIPALIDAD DISTRITAL DE MONOBAMBA",,,,,,"120419","4","4"
"20201784183","MUNICIPALIDAD DISTRITAL DE MUQUI",,,,,,"120420","4","4"
"2016370746","MUNICIPALIDAD DISTRITAL DE MUQUIYAUYO",,,,,,"120421","4","4"
"20191870710","MUNICIPALIDAD DISTRITAL DE PACA",,,,,,"120422","4","4"
"20218531271","MUNICIPALIDAD DISTRITAL DE PACCHA",,,,,,"120423","4","4"
"20185763847","MUNICIPALIDAD DISTRITAL DE PANCAN",,,,,,"120424","4","4"
"20204027251","MUNICIPALIDAD DISTRITAL DE PARCO",,,,,,"120425","4","4"
"20318861391","MUNICIPALIDAD DISTRITAL DE POMACANCHA",,,,,,"120426","4","4"
"20280875431","MUNICIPALIDAD DISTRITAL DE RICRAN",,,,,,"120427","4","4"
"20208823443","MUNICIPALIDAD DISTRITAL DE SAN LORENZO",,,,,,"120428","4","4"
"20188462503","MUNICIPALIDAD DISTRITAL DE SAUSA",,,,,,"120430","4","4"
"20191873492","MUNICIPALIDAD DISTRITAL DE SINCOS",,,,,,"120431","4","4"
"20225807010","MUNICIPALIDAD DISTRITAL DE TUNAN MARCA",,,,,,"120432","4","4"
"20209528062","MUNICIPALIDAD DISTRITAL DE YAULI",,,,,,"120433","4","4"
"20180415379","MUNICIPALIDAD DISTRITAL DE YAUYOS",,,,,,"120434","4","4"
"20185644830","MUNICIPALIDAD DISTRITAL DE CARHUAMAYO",,,,,,"120502","4","4"
"20177653889","MUNICIPALIDAD DISTRITAL DE ONDORES",,,,,,"120503","4","4"
"20171329206","MUNICIPALIDAD DISTRITAL DE ULCUMAYO",,,,,,"120504","4","4"
"20146675124","MUNICIPALIDAD DISTRITAL DE COVIRIALI",,,,,,"120602","4","4"
"20146672371","MUNICIPALIDAD DISTRITAL DE LLAYLLA",,,,,,"120603","4","4"
"20190003541","MUNICIPALIDAD DISTRITAL DE MAZAMARI",,,,,,"120604","4","4"
"20146673776","MUNICIPALIDAD DISTRITAL DE PANGOA",,,,,,"120606","4","4"
"20146678221","MUNICIPALIDAD DISTRITAL DE RÍO NEGRO",,,,,,"120607","4","4"
"20199368053","MUNICIPALIDAD DISTRITAL DE RÍO TAMBO",,,,,,"120608","4","4"
"20601068681","MUNICIPALIDAD DISTRITAL DE VIZCATAN DEL ENE",,,,,,"120609","4","4"
"20185655441","MUNICIPALIDAD DISTRITAL DE ACOBAMBA",,,,,,"120702","4","4"
"20180273132","MUNICIPALIDAD DISTRITAL DE HUARICOLCA",,,,,,"120703","4","4"
"20189998466","MUNICIPALIDAD DISTRITAL DE HUASAHUASI",,,,,,"120704","4","4"
"20188469346","MUNICIPALIDAD DISTRITAL DE LA UNIÓN",,,,,,"120705","4","4"
"20194077484","MUNICIPALIDAD DISTRITAL DE PALCA",,,,,,"120706","4","4"
"20188130411","MUNICIPALIDAD DISTRITAL DE PALCAMAYO",,,,,,"120707","4","4"
"20199817893","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CAJAS",,,,,,"120708","4","4"
"20212642704","MUNICIPALIDAD DISTRITAL DE TAPO",,,,,,"120709","4","4"
"20185740987","MUNICIPALIDAD DISTRITAL DE CHACAPALPA",,,,,,"120802","4","4"
"20146506284","MUNICIPALIDAD DISTRITAL DE HUAY-HUAY",,,,,,"120803","4","4"
"20199759672","MUNICIPALIDAD DISTRITAL DE MARCAPOMACOCHA",,,,,,"120804","4","4"
"20146501487","MUNICIPALIDAD DISTRITAL DE MOROCOCHA",,,,,,"120805","4","4"
"20146510800","MUNICIPALIDAD DISTRITAL DE PACCHA",,,,,,"120806","4","4"
"20146511954","MUNICIPALIDAD DISTRITAL DE SANTA BÁRBARA DE CARHUACAYAN",,,,,,"120807","4","4"
"20146510982","MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE SACCO",,,,,,"120808","4","4"
"20206081539","MUNICIPALIDAD DISTRITAL DE SUITUCANCHA",,,,,,"120809","4","4"
"20204050318","MUNICIPALIDAD DISTRITAL DE AHUAC",,,,,,"120902","4","4"
"20201934509","MUNICIPALIDAD DISTRITAL DE CHONGOS BAJO",,,,,,"120903","4","4"
"20215165036","MUNICIPALIDAD DISTRITAL DE HUACHAC",,,,,,"120904","4","4"
"20281096363","MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO",,,,,,"120905","4","4"
"20206524465","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE ISCOS",,,,,,"120906","4","4"
"20318848379","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE JARPA",,,,,,"120907","4","4"
"20208754379","MUNICIPALIDAD DISTRITAL DE TRES DE DICIEMBRE",,,,,,"120908","4","4"
"20204050580","MUNICIPALIDAD DISTRITAL DE YANACANCHA",,,,,,"120909","4","4"
"20147170565","MUNICIPALIDAD DISTRITAL DE EL PORVENIR",,,,,,"130102","4","4"
"20167736468","MUNICIPALIDAD DISTRITAL DE HUANCHACO",,,,,,"130104","4","4"
"20164091547","MUNICIPALIDAD DISTRITAL DE LA ESPERANZA",,,,,,"130105","4","4"
"20178186869","MUNICIPALIDAD DISTRITAL DE LAREDO",,,,,,"130106","4","4"
"20167741208","MUNICIPALIDAD DISTRITAL DE MOCHE",,,,,,"130107","4","4"
"20197196000","MUNICIPALIDAD DISTRITAL DE POROTO",,,,,,"130108","4","4"
"20165281617","MUNICIPALIDAD DISTRITAL DE SALAVERRY",,,,,,"130109","4","4"
