"ruc","nombre","direccion","telefono","email","web","ubigeo"
"20231431781","MUNICIPALIDAD DISTRITAL DE SALCAHUASI",,,,,"090715"
"20231941551","MUNICIPALIDAD DISTRITAL DE SAN MARCOS DE ROCCHAC","Plaza Principal S/N","989557899","mdsmrocchac2023.2026@gmail.com",,"090716"
"20232724588","MUNICIPALIDAD DISTRITAL DE SURCUBAMBA","Calle Alfonso Ugarte S/N - Plaza Principal",,"mds.surcubamba@gmail.com",,"090717"
"20190350003","MUNICIPALIDAD DISTRITAL DE TINTAY PUNCU","Plaza Principal S/N","990282700","munitintaypuncu2023@gmail.com",,"090718"
"20600171373","MUNICIPALIDAD DISTRITAL DE QUICHUAS",,,,,"090719"
"20600171390","MUNICIPALIDAD DISTRITAL DE ANDAYMARCA",,,,,"090720"
"20601148324","MUNICIPALIDAD DISTRITAL DE ROBLE",,,,,"090721"
" 2060108153","MUNICIPALIDAD DISTRITAL DE PICHOS",,,,,"090722"
"20146009060","MUNICIPALIDAD DISTRITAL DE AMARILIS",,,,,"100102"
"20166915181","MUNICIPALIDAD DISTRITAL DE CHINCHAO",,,,,"100103"
"20160927896","MUNICIPALIDAD DISTRITAL DE CHURUBAMBA",,,,,"100104"
"20168795760","MUNICIPALIDAD DISTRITAL DE MARGOS",,,,,"100105"
"20166913561","MUNICIPALIDAD DISTRITAL DE QUISQUI",,,,,"100106"
"20165847114","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE CAYRAN",,,,,"100107"
"20203976756","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHAULAN",,,,,"100108"
"20184296838","MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DEL VALLE",,,,,"100109"
"20172372920","MUNICIPALIDAD DISTRITAL DE YARUMAYO",,,,,"100110"
"20447367727","MUNICIPALIDAD DISTRITAL DE PILLCO MARCA",,,,,"100111"
"20529085401","MUNICIPALIDAD DISTRITAL DE YACUS",,,,,"100112"
"20601131812","MUNICIPALIDAD DISTRITAL DE SAN PABLO DE PILLAO",,,,,"100113"
"20191219415","MUNICIPALIDAD DISTRITAL DE CAYNA",,,,,"100202"
"20159008062","MUNICIPALIDAD DISTRITAL DE COLPAS",,,,,"100203"
"20206555859","MUNICIPALIDAD DISTRITAL DE CONCHAMARCA",,,,,"100204"
"20189021764","MUNICIPALIDAD DISTRITAL DE HUACAR",,,,,"100205"
"20158997941","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO","Jr. Andrés Avelino Cáceres N°305","(062) 639383  ","ule_sanfrancisco@hotmail.com",,"100206"
"20531377924","MUNICIPALIDAD DISTRITAL DE SAN RAFAEL",,,,,"100207"
"20199470842","MUNICIPALIDAD DISTRITAL DE TOMAY KICHWA",,,,,"100208"
"20145883378","MUNICIPALIDAD DISTRITAL DE CHUQUIS",,,,,"100307"
"20168795093","MUNICIPALIDAD DISTRITAL DE MARÍAS",,,,,"100311"
"20194119403","MUNICIPALIDAD DISTRITAL DE PACHAS",,,,,"100313"
"20145883530","MUNICIPALIDAD DISTRITAL DE QUIVILLA",,,,,"100316"
"20144801459","MUNICIPALIDAD DISTRITAL DE RIPAN",,,,,"100317"
"20145882720","MUNICIPALIDAD DISTRITAL DE SHUNQUI",,,,,"100321"
"20144292040","MUNICIPALIDAD DISTRITAL DE SILLAPATA",,,,,"100322"
"20224405279","MUNICIPALIDAD DISTRITAL DE YANAS",,,,,"100323"
"20155012430","MUNICIPALIDAD DISTRITAL DE CANCHABAMBA",,,,,"100402"
"20161052524","MUNICIPALIDAD DISTRITAL DE COCHABAMBA",,,,,"100403"
"20215446710","MUNICIPALIDAD DISTRITAL DE PINRA",,,,,"100404"
"20194942509","MUNICIPALIDAD DISTRITAL DE ARANCAY",,,,,"100502"
"20204863769","MUNICIPALIDAD DISTRITAL DE CHAVÍN DE PARIARCA",,,,,"100503"
"20198652238","MUNICIPALIDAD DISTRITAL DE JACAS GRANDE",,,,,"100504"
"20221866984","MUNICIPALIDAD DISTRITAL DE MIRAFLORES",,,,,"100506"
"20194118342","MUNICIPALIDAD DISTRITAL DE MONZÓN",,,,,"100507"
"20183847521","MUNICIPALIDAD DISTRITAL DE PUNCHAO",,,,,"100508"
"20201617104","MUNICIPALIDAD DISTRITAL DE PUÑOS",,,,,"100509"
"20184282535","MUNICIPALIDAD DISTRITAL DE SINGA",,,,,"100510"
"20210735390","MUNICIPALIDAD DISTRITAL DE TANTAMAYO",,,,,"100511"
"20204860409","MUNICIPALIDAD DISTRITAL DE DANIEL ALOMÍA ROBLES",,,,,"100602"
"20204809390","MUNICIPALIDAD DISTRITAL DE HERMÍLIO VALDIZAN","Carretera Tingo María - Pucallpa Km. 32","975342099 / 966879475","alcaldia@munihermiliovaldizan.gob.pe",,"100603"
"20172361138","MUNICIPALIDAD DISTRITAL DE JOSÉ CRESPO Y CASTILLO",,,,,"100604"
"20172357378","MUNICIPALIDAD DISTRITAL DE LUYANDO",,,,,"100605"
"20199856520","MUNICIPALIDAD DISTRITAL DE MARIANO DAMASO BERAUN",,,,,"100606"
"20601182662","MUNICIPALIDAD DISTRITAL DE PUCAYACU",,,,,"100607"
"20601134170","MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE",,,,,"100608"
"20321337547","MUNICIPALIDAD DISTRITAL DE CHOLON",,,,,"100702"
"20228715281","MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA",,,,,"100703"
"20601122805","MUNICIPALIDAD DISTRITAL DE LA MORADA",,,,,"100704"
"20601123011","MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE ALTO YANAJANCA",,,,,"100705"
"20160934591","MUNICIPALIDAD DISTRITAL DE CHAGLLA",,,,,"100802"
"20207155536","MUNICIPALIDAD DISTRITAL DE MOLINO",,,,,"100803"
"20206649918","MUNICIPALIDAD DISTRITAL DE UMARI","Carretera Rancho - Panao Km. 15","987892101","municipalidaddistritalumari@gmail.com",,"100804"
"20227391155","MUNICIPALIDAD DISTRITAL DE CODO DEL POZUZO",,,,,"100902"
"20172345876","MUNICIPALIDAD DISTRITAL DE HONORIA",,,,,"100903"
"20190702988","MUNICIPALIDAD DISTRITAL DE YUYAPICHIS",,,,,"100905"
"20205975773","MUNICIPALIDAD DISTRITAL DE JIVIA",,,,,"101003"
"20223516565","MUNICIPALIDAD DISTRITAL DE QUEROPALCA",,,,,"101004"
"20213882890","MUNICIPALIDAD DISTRITAL DE RONDOS",,,,,"101005"
"20162332261","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASÍS",,,,,"101006"
"20176232227","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CAURI",,,,,"101007"
"20221866712","MUNICIPALIDAD DISTRITAL DE CAHUAC",,,,,"101102"
"20178524349","MUNICIPALIDAD DISTRITAL DE CHACABAMBA",,,,,"101103"
"20171840245","MUNICIPALIDAD DISTRITAL DE APARICIO POMARES",,,,,"101104"
"20198440052","MUNICIPALIDAD DISTRITAL DE JACAS CHICO",,,,,"101105"
"20166892971","MUNICIPALIDAD DISTRITAL DE OBAS",,,,,"101106"
"20215446809","MUNICIPALIDAD DISTRITAL DE PAMPAMARCA",,,,,"101107"
"20175231987","MUNICIPALIDAD DISTRITAL DE LA TINGUIÑA",,,,,"110102"
"20195122238","MUNICIPALIDAD DISTRITAL DE LOS AQUIJES",,,,,"110103"
"20176310040","MUNICIPALIDAD DISTRITAL DE OCUCAJE",,,,,"110104"
"20194063939","MUNICIPALIDAD DISTRITAL DE PACHACUTEC",,,,,"110105"
"20175239023","MUNICIPALIDAD DISTRITAL DE PARCONA",,,,,"110106"
"20189111321","MUNICIPALIDAD DISTRITAL DE SALAS",,,,,"110108"
"20198806481","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE LOS MOLINOS",,,,,"110109"
"20148420981","MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA",,,,,"110110"
"20147711159","MUNICIPALIDAD DISTRITAL DE SANTIAGO",,,,,"110111"
"20175229907","MUNICIPALIDAD DISTRITAL DE SUBTANJALLA",,,,,"110112"
"20198515168","MUNICIPALIDAD DISTRITAL DE TATE",,,,,"110113"
"20193995242","MUNICIPALIDAD DISTRITAL DE YAUCA DEL ROSARIO",,,,,"110114"
"20191161743","MUNICIPALIDAD DISTRITAL DE ALTO LARAN","Plaza de Armas N° 150","956455855 / 960788691","munilaran2019@gmail.com","secretariageneral@munilaran.gob.pe","110202"
"20192391521","MUNICIPALIDAD DISTRITAL DE CHAVIN",,,,,"110203"
"20178826353","MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA",,,,,"110204"
"20188799729","MUNICIPALIDAD DISTRITAL DE EL CARMEN",,,,,"110205"
"20147676574","MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO",,,,,"110207"
"20206955521","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE YANAC","Plaza de Armas N° 100","01594434 / 990470195","defensacivil@munisanjuandeyanac.gob.pe",,"110208"
"20278758401","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUACARPANA",,,,,"110209"
"20147673478","MUNICIPALIDAD DISTRITAL DE SUNAMPE",,,,,"110210"
"20194742917","MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA","Plaza de Armas N°100 Mz. J Lt. 25 ","962329223 / 933752544 / 933166634	","yohn.najar@munidetambodemora.gob.pe","yohn.najar@munidetambodemora.gob.pe","110211"
"20198498727","MUNICIPALIDAD DISTRITAL DE CHANGUILLO",,,,,"110302"
"20162456408","MUNICIPALIDAD DISTRITAL DE EL INGENIO",,,,,"110303"
"20148420719","MUNICIPALIDAD DISTRITAL DE MARCONA",,,,,"110304"
"20147706155","MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE",,,,,"110305"
"20198676846","MUNICIPALIDAD DISTRITAL DE LLIPATA",,,,,"110402"
"20193999825","MUNICIPALIDAD DISTRITAL DE RÍO GRANDE",,,,,"110403"
"20201053308","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ",,,,,"110404"
"20222390665","MUNICIPALIDAD DISTRITAL DE TIBILLO",,,,,"110405"
"2016355712","MUNICIPALIDAD DISTRITAL DE HUANCANO",,,,,"110502"
"20206518571","MUNICIPALIDAD DISTRITAL DE HUMAY",,,,,"110503"
"20172509143","MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA",,,,,"110504"
"20162427301","MUNICIPALIDAD DISTRITAL DE PARACAS",,,,,"110505"
"20184022207","MUNICIPALIDAD DISTRITAL DE SAN ANDRÉS",,,,,"110506"
"20163579791","MUNICIPALIDAD DISTRITAL DE SAN CLEMENTE",,,,,"110507"
"20147604310","MUNICIPALIDAD DISTRITAL DE TUPAC AMARU INCA",,,,,"110508"
"20318766569","MUNICIPALIDAD DISTRITAL DE CARHUACALLANGA",,,"jjljh2@hotmail.com",,"120104"
"20281982568","MUNICIPALIDAD DISTRITAL DE CHACAPAMPA",,,,,"120105"
"20228778525","MUNICIPALIDAD DISTRITAL DE CHICCHE",,,,,"120106"
"20133696661","MUNICIPALIDAD DISTRITAL DE CHILCA",,,,,"120107"
"20223724591","MUNICIPALIDAD DISTRITAL DE CHONGOS ALTO",,,,,"120108"
"20202667750","MUNICIPALIDAD DISTRITAL DE CHUPURO",,,,,"120111"
"20318814717","MUNICIPALIDAD DISTRITAL DE COLCA",,,,,"120112"
"20223353593","MUNICIPALIDAD DISTRITAL DE CULLHUAS",,,,,"120113"
"20133696742","MUNICIPALIDAD DISTRITAL DE EL TAMBO",,,,,"120114"
"20180401238","MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO",,,,,"120116"
"20204039268","MUNICIPALIDAD DISTRITAL DE HUALHUAS",,,,,"120117"
"20185646964","MUNICIPALIDAD DISTRITAL DE HUANCAN",,,,,"120119"
"20318794180","MUNICIPALIDAD DISTRITAL DE HUASICANCHA",,,,,"120120"
"20199806344","MUNICIPALIDAD DISTRITAL DE HUAYUCACHI",,,,,"120121"
"20172730940","MUNICIPALIDAD DISTRITAL DE INGENIO",,,,,"120122"
"20219100311","MUNICIPALIDAD DISTRITAL DE PARIAHUANCA",,,,,"120124"
"20199800061","MUNICIPALIDAD DISTRITAL DE PILCOMAYO",,,,,"120125"
"20202656634","MUNICIPALIDAD DISTRITAL DE PUCARA",,,,,"120126"
"20210911031","MUNICIPALIDAD DISTRITAL DE QUICHUAY",,,,,"120127"
"20206723077","MUNICIPALIDAD DISTRITAL DE QUILCAS",,,,,"120128"
"20199818351","MUNICIPALIDAD DISTRITAL DE SAN AGUSTÍN","Plaza Principal S/N","01-421293 / 421444","munisanagustin2022@gmail.com"," secretaria@munisanagustin.gob.pe","120129"
"20185716172","MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO DE TUNAN",,,,,"120130"
"20223230246","MUNICIPALIDAD DISTRITAL DE SAÑO",,,,,"120132"
"20195243299","MUNICIPALIDAD DISTRITAL DE SAPALLANGA",,,,,"120133"
"20172752323","MUNICIPALIDAD DISTRITAL DE SICAYA",,,,,"120134"
"20221788908","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ACOBAMBA",,,,,"120135"
"20188334840","MUNICIPALIDAD DISTRITAL DE VIQUES",,,,,"120136"
"20180414992","MUNICIPALIDAD DISTRITAL DE ACO",,,,,"120202"
"20191908547","MUNICIPALIDAD DISTRITAL DE ANDAMARCA",,,"municipalidadistritalandamarca@gmail.com",,"120203"
"20191894490","MUNICIPALIDAD DISTRITAL DE CHAMBARA",,,,,"120204"
"20201188149","MUNICIPALIDAD DISTRITAL DE COCHAS",,,,,"120205"
" 2022155890","MUNICIPALIDAD DISTRITAL DE COMAS",,,,,"120206"
"20201188491","MUNICIPALIDAD DISTRITAL DE HEROÍNAS TOLEDO",,,,,"120207"
"20201188220","MUNICIPALIDAD DISTRITAL DE MANZANARES",,,,,"120208"
"20203809931","MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA",,,,,"120209"
"20205308556","MUNICIPALIDAD DISTRITAL DE MATAHUASI",,,,,"120210"
"20201188068","MUNICIPALIDAD DISTRITAL DE MITO",,,,,"120211"
"20191894228","MUNICIPALIDAD DISTRITAL DE NUEVE DE JULIO",,,,,"120212"
"20205376390","MUNICIPALIDAD DISTRITAL DE ORCOTUNA",,,,,"120213"
"20191894571","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ DE QUERO",,,,,"120214"
"20199260791","MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE OCOPA",,,,,"120215"
"20195238961","MUNICIPALIDAD DISTRITAL DE PERENE",,,,,"120302"
"20146640843","MUNICIPALIDAD DISTRITAL DE PICHANAQUI",,,,,"120303"
"20204460648","MUNICIPALIDAD DISTRITAL DE SAN LUIS DE SHUARO",,,,,"120304"
"20201191280","MUNICIPALIDAD DISTRITAL DE VITOC",,,,,"120306"
"20199256417","MUNICIPALIDAD DISTRITAL DE ACOLLA",,,,,"120402"
"20208820266","MUNICIPALIDAD DISTRITAL DE APATA",,,,,"120403"
"20201912955","MUNICIPALIDAD DISTRITAL DE ATAURA",,,,,"120404"
"20174802786","MUNICIPALIDAD DISTRITAL DE CANCHAYLLO",,,,,"120405"
"20174821497","MUNICIPALIDAD DISTRITAL DE CURICACA",,,,,"120406"
"20213376684","MUNICIPALIDAD DISTRITAL DE EL MANTARO",,,,,"120407"
"20179329779","MUNICIPALIDAD DISTRITAL DE HUAMALI",,,,,"120408"
"20201784264","MUNICIPALIDAD DISTRITAL DE HUARIPAMPA",,,,,"120409"
"20191874464","MUNICIPALIDAD DISTRITAL DE HUERTAS",,,,,"120410"
"20202655662","MUNICIPALIDAD DISTRITAL DE JANJAILLO",,,,,"120411"
"20227999161","MUNICIPALIDAD DISTRITAL DE JULCÁN",,,,,"120412"
"20280881326","MUNICIPALIDAD DISTRITAL DE LEONOR ORDÓÑEZ",,,,,"120413"
"20189993154","MUNICIPALIDAD DISTRITAL DE LLOCLLAPAMPA",,,,,"120414"
"20180273051","MUNICIPALIDAD DISTRITAL DE MARCO",,,,,"120415"
"20206087651","MUNICIPALIDAD DISTRITAL DE MASMA",,,,,"120416"
"20206811103","MUNICIPALIDAD DISTRITAL DE MASMA CHICCHE",,,,,"120417"
"20281832329","MUNICIPALIDAD DISTRITAL DE MOLINOS",,,,,"120418"
"20229755871","MUNICIPALIDAD DISTRITAL DE MONOBAMBA",,,,,"120419"
"20201784183","MUNICIPALIDAD DISTRITAL DE MUQUI",,,,,"120420"
"2016370746","MUNICIPALIDAD DISTRITAL DE MUQUIYAUYO",,,,,"120421"
"20191870710","MUNICIPALIDAD DISTRITAL DE PACA",,,,,"120422"
"20218531271","MUNICIPALIDAD DISTRITAL DE PACCHA",,,,,"120423"
"20185763847","MUNICIPALIDAD DISTRITAL DE PANCAN",,,,,"120424"
"20204027251","MUNICIPALIDAD DISTRITAL DE PARCO",,,,,"120425"
"20318861391","MUNICIPALIDAD DISTRITAL DE POMACANCHA",,,,,"120426"
"20280875431","MUNICIPALIDAD DISTRITAL DE RICRAN",,,,,"120427"
"20208823443","MUNICIPALIDAD DISTRITAL DE SAN LORENZO",,,,,"120428"
"20188462503","MUNICIPALIDAD DISTRITAL DE SAUSA",,,,,"120430"
"20191873492","MUNICIPALIDAD DISTRITAL DE SINCOS",,,,,"120431"
"20225807010","MUNICIPALIDAD DISTRITAL DE TUNAN MARCA",,,,,"120432"
"20209528062","MUNICIPALIDAD DISTRITAL DE YAULI",,,,,"120433"
"20180415379","MUNICIPALIDAD DISTRITAL DE YAUYOS",,,,,"120434"
"20185644830","MUNICIPALIDAD DISTRITAL DE CARHUAMAYO",,,,,"120502"
"20177653889","MUNICIPALIDAD DISTRITAL DE ONDORES",,,,,"120503"
"20171329206","MUNICIPALIDAD DISTRITAL DE ULCUMAYO",,,,,"120504"
"20146675124","MUNICIPALIDAD DISTRITAL DE COVIRIALI",,,,,"120602"
"20146672371","MUNICIPALIDAD DISTRITAL DE LLAYLLA",,,,,"120603"
"20190003541","MUNICIPALIDAD DISTRITAL DE MAZAMARI",,,,,"120604"
"20146673776","MUNICIPALIDAD DISTRITAL DE PANGOA",,,,,"120606"
"20146678221","MUNICIPALIDAD DISTRITAL DE RÍO NEGRO",,,,,"120607"
"20199368053","MUNICIPALIDAD DISTRITAL DE RÍO TAMBO",,,,,"120608"
"20601068681","MUNICIPALIDAD DISTRITAL DE VIZCATAN DEL ENE",,,,,"120609"
"20185655441","MUNICIPALIDAD DISTRITAL DE ACOBAMBA",,,,,"120702"
"20180273132","MUNICIPALIDAD DISTRITAL DE HUARICOLCA",,,,,"120703"
"20189998466","MUNICIPALIDAD DISTRITAL DE HUASAHUASI",,,,,"120704"
"20188469346","MUNICIPALIDAD DISTRITAL DE LA UNIÓN",,,,,"120705"
"20194077484","MUNICIPALIDAD DISTRITAL DE PALCA",,,,,"120706"
"20188130411","MUNICIPALIDAD DISTRITAL DE PALCAMAYO",,,,,"120707"
"20199817893","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CAJAS",,,,,"120708"
"20212642704","MUNICIPALIDAD DISTRITAL DE TAPO",,,,,"120709"
"20185740987","MUNICIPALIDAD DISTRITAL DE CHACAPALPA",,,,,"120802"
"20146506284","MUNICIPALIDAD DISTRITAL DE HUAY-HUAY",,,,,"120803"
"20199759672","MUNICIPALIDAD DISTRITAL DE MARCAPOMACOCHA",,,,,"120804"
"20146501487","MUNICIPALIDAD DISTRITAL DE MOROCOCHA",,,,,"120805"
"20146510800","MUNICIPALIDAD DISTRITAL DE PACCHA",,,,,"120806"
"20146511954","MUNICIPALIDAD DISTRITAL DE SANTA BÁRBARA DE CARHUACAYAN",,,,,"120807"
"20146510982","MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE SACCO",,,,,"120808"
"20206081539","MUNICIPALIDAD DISTRITAL DE SUITUCANCHA",,,,,"120809"
"20204050318","MUNICIPALIDAD DISTRITAL DE AHUAC",,,,,"120902"
"20201934509","MUNICIPALIDAD DISTRITAL DE CHONGOS BAJO",,,,,"120903"
"20215165036","MUNICIPALIDAD DISTRITAL DE HUACHAC",,,,,"120904"
"20281096363","MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO",,,,,"120905"
"20206524465","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE ISCOS",,,,,"120906"
"20318848379","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE JARPA",,,,,"120907"
"20208754379","MUNICIPALIDAD DISTRITAL DE TRES DE DICIEMBRE",,,,,"120908"
"20204050580","MUNICIPALIDAD DISTRITAL DE YANACANCHA",,,,,"120909"
"20147170565","MUNICIPALIDAD DISTRITAL DE EL PORVENIR",,,,,"130102"
"20167736468","MUNICIPALIDAD DISTRITAL DE HUANCHACO",,,,,"130104"
"20164091547","MUNICIPALIDAD DISTRITAL DE LA ESPERANZA",,,,,"130105"
"20178186869","MUNICIPALIDAD DISTRITAL DE LAREDO",,,,,"130106"
"20167741208","MUNICIPALIDAD DISTRITAL DE MOCHE",,,,,"130107"
"20197196000","MUNICIPALIDAD DISTRITAL DE POROTO",,,,,"130108"
"20165281617","MUNICIPALIDAD DISTRITAL DE SALAVERRY",,,,,"130109"
"20202015094","MUNICIPALIDAD DISTRITAL DE SIMBAL",,,,,"130110"
"20174738085","MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA",,,,,"130111"
"20178833643","MUNICIPALIDAD DISTRITAL DE CHICAMA",,,,,"130202"
"20175640135","MUNICIPALIDAD DISTRITAL DE CHOCOPE",,,,,"130203"
"20179753660","MUNICIPALIDAD DISTRITAL DE MAGDALENA DE CAO",,,,,"130204"
"20207890261","MUNICIPALIDAD DISTRITAL DE PAIJAN",,,,,"130205"
"20178843282","MUNICIPALIDAD DISTRITAL DE RÁZURI",,,,,"130206"
"20185157921","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CAO",,,,,"130207"
"20438599194","MUNICIPALIDAD DISTRITAL DE CASA GRANDE",,,,,"130208"
"20275502589","MUNICIPALIDAD DISTRITAL DE BAMBAMARCA",,,,,"130302"
"20204719480","MUNICIPALIDAD DISTRITAL DE CONDORMARCA",,,,,"130303"
"20216644990","MUNICIPALIDAD DISTRITAL DE LONGOTEA",,,,,"130304"
"20220981011","MUNICIPALIDAD DISTRITAL DE UCHUMARCA",,,,,"130305"
"20215275133","MUNICIPALIDAD DISTRITAL DE UCUNCHA",,,,,"130306"
"20182163962","MUNICIPALIDAD DISTRITAL DE PACANGA",,,,,"130402"
"20192401004","MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO",,,,,"130403"
"20210717731","MUNICIPALIDAD DISTRITAL DE CALAMARCA",,,,,"130502"
"20206513005","MUNICIPALIDAD DISTRITAL DE CARABAMBA",,,,,"130503"
"20211492687","MUNICIPALIDAD DISTRITAL DE HUASO",,,,,"130504"
"20230013811","MUNICIPALIDAD DISTRITAL DE AGALLPAMPA",,,,,"130602"
"20200320221","MUNICIPALIDAD DISTRITAL DE CHARAT",,,,,"130604"
"20164108539","MUNICIPALIDAD DISTRITAL DE HUARANCHAL",,,,,"130605"
"20274327864","MUNICIPALIDAD DISTRITAL DE LA CUESTA",,,,,"130606"
"20221375069","MUNICIPALIDAD DISTRITAL DE MACHE",,,,,"130608"
"20201254117","MUNICIPALIDAD DISTRITAL DE PARANDAY",,,,,"130610"
"20199828666","MUNICIPALIDAD DISTRITAL DE SALPO",,,,,"130611"
"20205876791","MUNICIPALIDAD DISTRITAL DE SINSICAP",,,,,"130613"
"20203917407","MUNICIPALIDAD DISTRITAL DE USQUIL",,,,,"130614"
"20182029999","MUNICIPALIDAD DISTRITAL DE GUADALUPE",,,,,"130702"
"20170040695","MUNICIPALIDAD DISTRITAL DE JEQUETEPEQUE",,,,,"130703"
"20175113194","MUNICIPALIDAD DISTRITAL DE PACASMAYO",,,,,"130704"
"20184047889","MUNICIPALIDAD DISTRITAL DE SAN JOSÉ",,,,,"130705"
"20231574116","MUNICIPALIDAD DISTRITAL DE BULDIBUYO",,,,,"130802"
"20187651361","MUNICIPALIDAD DISTRITAL DE CHILLIA",,,,,"130803"
"20212669734","MUNICIPALIDAD DISTRITAL DE HUANCASPATA",,,,,"130804"
"20314401221","MUNICIPALIDAD DISTRITAL DE HUAYO",,,,,"130806"
"20354264936","MUNICIPALIDAD DISTRITAL DE ONGON",,,,,"130807"
"20200270968","MUNICIPALIDAD DISTRITAL DE PARCOY",,,,,"130808"
"20275817814","MUNICIPALIDAD DISTRITAL DE PATAZ",,,,,"130809"
"20201991057","MUNICIPALIDAD DISTRITAL DE PIAS",,,,,"130810"
"20354035589","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHALLAS",,,,,"130811"
"20220331581","MUNICIPALIDAD DISTRITAL DE TAURIJA",,,,,"130812"
"20231552490","MUNICIPALIDAD DISTRITAL DE URPAY",,,,,"130813"
"20205367994","MUNICIPALIDAD DISTRITAL DE CHUGAY",,,,,"130902"
"20197793431","MUNICIPALIDAD DISTRITAL DE COCHORCO",,,,,"130903"
"20213758293","MUNICIPALIDAD DISTRITAL DE CURGOS",,,,,"130904"
"20208154428","MUNICIPALIDAD DISTRITAL DE MARCABAL",,,,,"130905"
"20219792876","MUNICIPALIDAD DISTRITAL DE SANAGORAN",,,,,"130906"
"20207747204","MUNICIPALIDAD DISTRITAL DE SARIN",,,,,"130907"
"20275306721","MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA",,,,,"130908"
"20201403724","MUNICIPALIDAD DISTRITAL DE ANGASMARCA","Av. César Vallejo N° 300	","044	974240491 / 996382043	","mesadepartes@muniangasmarca.gob.pe",,"131002"
"20219792957","MUNICIPALIDAD DISTRITAL DE CACHICADAN",,,,,"131003"
"20314566816","MUNICIPALIDAD DISTRITAL DE MOLLEBAMBA",,,,,"131004"
"20275974243","MUNICIPALIDAD DISTRITAL DE MOLLEPATA",,,,,"131005"
"20192751919","MUNICIPALIDAD DISTRITAL DE QUIRUVILCA",,,,,"131006"
"20192420998","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE CHUCA",,,,,"131007"
"20206511053","MUNICIPALIDAD DISTRITAL DE SITABAMBA",,,,,"131008"
"20274239906","MUNICIPALIDAD DISTRITAL DE LUCMA","Jr. Tarapacá S/N - Plaza de Armas","994695701","mesadepartesmunilucma@gmail.com",,"131102"
"20217925194","MUNICIPALIDAD DISTRITAL DE MARMOT",,,,,"131103"
"20206380528","MUNICIPALIDAD DISTRITAL DE SAYAPULLO",,,,,"131104"
"20204639028","MUNICIPALIDAD DISTRITAL DE CHAO",,,,,"131202"
"20164032702","MUNICIPALIDAD DISTRITAL DE CHONGOYAPE",,,,,"140102"
"20147103299","MUNICIPALIDAD DISTRITAL DE ETEN",,,,,"140103"
"20191574665","MUNICIPALIDAD DISTRITAL DE ETEN PUERTO",,,,,"140104"
"20148364975","MUNICIPALIDAD DISTRITAL DE JOSÉ LEONARDO ORTIZ",,,,,"140105"
"20173119641","MUNICIPALIDAD DISTRITAL DE LA VICTORIA",,,,,"140106"
"20162213254","MUNICIPALIDAD DISTRITAL DE LAGUNAS",,,,,"140107"
"20191711328","MUNICIPALIDAD DISTRITAL DE MONSEFU",,,,,"140108"
"20162368533","MUNICIPALIDAD DISTRITAL DE NUEVA ARICA",,,,,"140109"
"20171775834","MUNICIPALIDAD DISTRITAL DE OYOTUN",,,,,"140110"
"20146791540","MUNICIPALIDAD DISTRITAL DE PICSI",,,,,"140111"
"20164032613","MUNICIPALIDAD DISTRITAL DE PIMENTEL",,,,,"140112"
"20180571311","MUNICIPALIDAD DISTRITAL DE REQUE",,,,,"140113"
"20162368614","MUNICIPALIDAD DISTRITAL DE SANTA ROSA",,,,,"140114"
"20185129129","MUNICIPALIDAD DISTRITAL DE SAÑA",,,,,"140115"
